subject_id,day,visit_id,grm_mode_1,grm_mode_2,grm_mode_3,grm_mode_4,grm_mode_5,grm_mode_6,grm_mode_7,grm_mode_8,cluster_k3,cluster_k4,cluster_k5
70,16,4146.0,0.0025548628777496,0.0090288042188673,0.0055098411977015,0.002581209069919,0.0061561710016339,-0.0096717197523836,0.008625595338057,0.0156472284593157,0,1,3
70,17,4147.0,0.0041819539613578,0.0046759904269084,0.0112199568278053,0.0124043371664453,0.0055999469935741,-0.016151137722397,0.0013501573635519,0.0144037045872048,1,2,3
70,18,4148.0,0.0054681419165546,0.0038602325875579,0.0144772666463197,0.0171385968399429,0.0054882806636861,-0.0184383096457954,-0.0013455933786373,0.012296283618223,1,2,3
70,19,4149.0,0.0048424605059361,0.0040175289430426,0.0130239077142344,0.0151486171617463,0.0054932359937744,-0.0176223508841185,-0.0004822083763848,0.0131940854072786,1,2,3
70,20,4150.0,0.0057981144111878,0.0060578609816245,0.0155759771319729,0.0174401800828092,0.0075064468199115,-0.0221405068602657,0.0013647291689595,0.0191900966293097,1,2,3
70,21,4151.0,0.006404747003752,0.0023380261738995,0.0171176371774265,0.021517229437736,0.0047540370029331,-0.0199489962524996,-0.0055314702850621,0.0075238226578611,1,2,3
70,22,4152.0,0.0056812285009689,0.0041057139614231,0.0154398328588174,0.0183390320730646,0.0060758954740543,-0.0206092663869302,-0.0017302651021318,0.0139932886682001,1,2,3
70,23,4153.0,0.0043639606055072,0.002517376549946,0.0115461656872299,0.0139874981482559,0.0038647506848609,-0.0140289932989622,-0.0021519848744068,0.0075230983120715,1,2,3
70,24,4154.0,0.003989441973102,0.0008234339820746,0.0100820115368654,0.0128853144500381,0.0020604384636021,-0.0098777240610093,-0.0036436919927424,0.0016494707414328,1,2,3
70,25,4155.0,0.0065611371552945,0.000513824130048,0.016878718226964,0.0221215744671188,0.0027852933024002,-0.0161428752415145,-0.00810943582426,-0.0004099394115423,1,2,3
70,26,4156.0,0.0084725278625617,0.0006676049881817,0.0217149446607441,0.0284437024015724,0.0035497689096847,-0.0206114300827961,-0.0104076176941749,-0.0008142940164696,1,2,3
70,27,4157.0,0.0088158335800776,-0.0005347361055048,0.0222311587269737,0.0297646203223854,0.0022266965025632,-0.0184340871507166,-0.0125978765648417,-0.0068715953510512,1,2,3
70,28,4158.0,0.0094564980273114,-0.0053373242074875,0.0200108051894765,0.0288035195878912,-0.0042208542375419,-0.0012656336587835,-0.0143823016038814,-0.0270135514359956,1,2,3
70,29,4159.0,0.0098735642322443,-0.0074746907781933,0.0186780595336724,0.0277244936382732,-0.0070705770787787,0.0074435569795058,-0.0131386388187147,-0.0324580486602961,1,2,3
70,30,4160.0,0.0086398252448762,-0.0053483563469866,0.017940078876542,0.0260839834814495,-0.004698315837427,0.0012234954261271,-0.0132263390665016,-0.0274144163519563,1,2,3
70,31,4161.0,0.0080185930525976,-0.0078436062588548,0.0125838196041211,0.0194580914358282,-0.007989142373829,0.0145268064076375,-0.0070041540894484,-0.025397751645508,1,2,3
70,32,4162.0,0.007724060690231,-0.0082163447061395,0.0108411171625346,0.0170638964039877,-0.0082484114108155,0.0168588526064415,-0.0043438624066127,-0.0206193183930326,1,2,3
70,33,4163.0,0.006596016689602,-0.0085805882630418,0.0061557246942179,0.0104341685645564,-0.0075941189921568,0.0184614136409977,0.0003982271440484,-0.0105252542805953,1,2,1
70,34,4164.0,0.0074131380995402,-0.0110888346729832,0.0018536459400994,0.003948808834842,-0.0032572262592475,0.0075753350773663,-4.2426388317829874e-05,-0.0039866599482119,1,3,1
70,35,4165.0,0.0105472232406652,-0.0134720690508354,0.0107965385351585,0.01816568466392,-0.0131273280779163,0.0318022594821237,0.0001103486914811,-0.0208499938659453,1,2,1
70,36,4166.0,0.0110716330694576,-0.0152289371794741,0.0091890312909714,0.0162428089595163,-0.0147754942879173,0.0386513662514979,0.0051411185368205,-0.0114849027752262,1,2,1
70,37,4167.0,0.0124729555383472,-0.0199214970437434,0.0039894605686927,0.0094641582133711,-0.0167726717258522,0.0501491901894583,0.0180520061263361,0.0205666085052475,1,3,1
70,38,4168.0,0.0114615257335929,-0.0187137580408052,0.0026230494754635,0.0072014930603147,-0.0151083066630509,0.0461094564042328,0.01832635885906,0.0254160141966581,1,3,1
70,39,4169.0,0.0121711131292715,-0.0225426987504579,-0.0051179068397161,-0.0041593903049875,-0.0095696639764807,0.0342219695349097,0.0227874178440776,0.0550361300085204,0,3,1
70,40,4170.0,0.0123182894418624,-0.0233863073707652,-0.0072123135496898,-0.0073888962971902,-0.0065538799088223,0.0253418214043265,0.0194943534345668,0.0511024480066097,0,3,1
70,41,4171.0,0.0115653950565236,-0.0226327828187077,-0.009414915150046,-0.0111573448479807,-0.0010979815023474,0.0078706849507894,0.0099316568804864,0.0295273008256853,0,3,1
70,42,4172.0,0.0089848641231498,-0.0182720643855472,-0.0099653234588828,-0.012905717783965,0.0045311873599092,-0.0112544893564319,-0.0024997838523247,-0.0023658563864644,0,3,1
70,43,4173.0,0.0110979493362961,-0.0210631231174919,-0.0067953597954241,-0.0072448304138021,-0.0039772299284795,0.0157271622166466,0.0115286578911855,0.0274958752392194,0,3,1
70,44,4174.0,0.0089730262280346,-0.0182108433299747,-0.0098954089373041,-0.0128256555124522,0.0046934954983305,-0.0119308249852392,-0.0031358535337064,-0.00417341690097,0,3,1
70,45,4175.0,0.0121738751804908,-0.0226403332177372,-0.0075661770621339,-0.008706456260869,0.0013115186043095,-0.0034231256554722,-0.0022599079509911,-0.0059453538534773,0,3,1
70,46,4176.0,0.011055972270956,-0.0203627016347277,-0.0060280629582533,-0.0065359237463293,-0.0005911153297843,0.00243713134442,0.00020766812665,-0.0034778882794177,0,3,1
70,47,4177.0,0.0089906801671767,-0.0183127920801235,-0.0101564960719272,-0.0132318236084383,0.0051258452314357,-0.0132742197616143,-0.0038360172175876,-0.0057881949489316,0,3,1
70,48,4178.0,0.0090124347100624,-0.0184338381116341,-0.010413534417276,-0.0136148690273971,0.0053907179385003,-0.013995042930242,-0.0040259552786857,-0.0059287424660463,0,3,1
70,49,4179.0,0.0090124041821432,-0.0184336261318271,-0.010412365883361,-0.013612787574361,0.005385702428799,-0.0139773434624446,-0.0040140029400691,-0.0059041403205663,0,3,1
70,50,4180.0,0.0089882415769321,-0.0183006407699703,-0.0101442725081271,-0.0132175070732429,0.005129045407473,-0.0132790631566665,-0.0038012665275813,-0.0055970599394019,0,3,1
70,51,4181.0,0.0088957797121852,-0.0162944439880711,-0.0048668703538385,-0.0053711430961985,-1.9119878922786688e-05,0.0006727350199276,0.0003449984093896,0.0002494623832101,0,3,1
70,52,4182.0,0.013251768773435,-0.0247773036083775,-0.0079641705345542,-0.008819042401136,-0.0008972222244093,0.0041460956483079,0.0014835241163672,-0.0022418316551494,0,3,1
70,53,4183.0,0.0072975604199191,-0.0141219653333022,-0.005936051273668,-0.0072316413773649,0.0014146553315569,-0.0030393254959055,-0.0006149539646279,-0.0017431726350753,0,3,1
70,54,4184.0,0.0090014974610153,-0.0183722831107524,-0.0102747653613199,-0.0134051072022902,0.0052220104448883,-0.013512924357339,-0.0038601943440399,-0.0057230402401103,0,3,1
70,55,4185.0,0.0090171592547655,-0.0184597208729556,-0.010464042484136,-0.0136886075238198,0.0054317394408646,-0.0140993154700823,-0.0040458112827427,-0.0059428033790641,0,3,1
70,56,4186.0,0.0090020139158679,-0.0184392075565747,-0.0104795129807377,-0.0137159690281711,0.0054623420479758,-0.0141872321109731,-0.0040734417286618,-0.0059669976143002,0,3,1
70,57,4187.0,0.0089779304790755,-0.0183942639623699,-0.0104651730480923,-0.0137001068442784,0.0054640029672682,-0.0141949890943089,-0.0040769028660331,-0.0059666363954712,0,3,1
70,58,4188.0,0.0087271911603722,-0.0178795498630597,-0.0101696744179556,-0.0133125252962874,0.0053068882927526,-0.0137851213429744,-0.0039571272043596,-0.0057880675680733,0,3,1
71,0,4189.0,0.0012543152804835,0.013204912020514,-0.0004018294389005,-0.0065126554706293,0.0035471249566452,0.001128763230371,0.0075006363396568,0.0013104064958172,0,1,0
71,1,4190.0,0.0023313617885358,0.0186037932035137,0.0015159590456104,-0.0069460172460494,0.0069905640672034,-0.0025508165290571,0.0139164003954923,0.0093793440280389,0,1,0
71,2,4191.0,0.0015538399628317,0.0117774867661657,0.0012390961550111,-0.0040808549398756,0.0046576433328234,-0.0021528204389584,0.0091443597909201,0.0068326709381535,0,1,0
71,3,4192.0,0.0010739445460459,0.0115902453453801,-0.0004533754008629,-0.0057822947129612,0.002961559719097,0.0011669466701623,0.0062345493169102,0.0007658371619212,0,1,0
71,4,4193.0,0.0011039845206805,0.0094168521863235,0.0004899114017392,-0.0038281790731959,0.0032987009135184,-0.0007413119572811,0.0066864803690594,0.0037959880619583,0,1,0
71,5,4194.0,0.0021085545456946,0.0173641340872905,0.0011687403836998,-0.0067476772200524,0.0062946424560638,-0.0019008417624647,0.0126104991392492,0.0079051075766455,0,1,0
71,6,4195.0,0.0027094190864396,0.0174575071333866,0.0032877301676572,-0.0043109324102519,0.0079701200910723,-0.006029142257753,0.0147892530894207,0.0146539612406069,0,1,0
71,7,4196.0,0.0019622646615985,0.0087285410846264,0.0037041918677065,0.0004091426633149,0.0052094183550125,-0.0067219792311904,0.0082683809187212,0.0123214065185893,0,1,0
71,8,4197.0,0.0034710327322869,0.0142452372880468,0.0069416630060037,0.0018014989417801,0.0089898659144907,-0.0125453843997338,0.0137384476884753,0.0221066858308015,0,1,3
71,9,4198.0,0.0030504358637175,0.0058853381470772,0.0077084287335068,0.0071077187426569,0.0053142422113749,-0.012003653605637,0.0043524606524661,0.0140003448625618,0,1,3
71,10,4199.0,0.0050804184043837,0.0063643470100233,0.0134690916685993,0.0144632691957123,0.0072131018496105,-0.0197249945056767,0.0028622660351862,0.0189979845695472,1,2,3
71,11,4200.0,0.004172532763804,0.0050611910512003,0.0112061376444576,0.0121687553107594,0.0059333928897862,-0.0165546097073,0.0020719544038416,0.0157891045797415,1,2,3
71,12,4201.0,0.0047545462248011,0.0048318309279961,0.0126221727232887,0.0141537467860449,0.0059413015616634,-0.0175262978502467,0.001092347063434,0.0150136196093565,1,2,3
71,13,4202.0,0.0043924092036161,0.0055908771788123,0.0116241600640412,0.0124382179187317,0.006229819550264,-0.0169389707074128,0.0025226616873496,0.016235797049078,1,2,3
71,14,4203.0,0.0064970434895623,0.0040881986204302,0.0176186842319487,0.0212607323500954,0.0063858875417121,-0.0227677006775918,-0.0030723908510604,0.0136428077278824,1,2,3
71,15,4204.0,0.0051285889505882,0.0027106509174563,0.0133252728645223,0.0162299604538102,0.0040714594023124,-0.0151706470323866,-0.0026757450303581,0.0072083455709279,1,2,3
71,16,4205.0,0.0043060691794909,0.002002456998697,0.0114004676548856,0.0140789904667448,0.0034188306578178,-0.0133642621095064,-0.0029505237230495,0.0058282358094648,1,2,3
71,17,4206.0,0.0083595214561863,0.0001668002248585,0.0212505249248636,0.0280802692205009,0.0029640017332886,-0.0192406074250676,-0.0109329670683084,-0.0029778222100066,1,2,3
71,18,4207.0,0.0070125140026115,-0.0034537978146872,0.0136061467547273,0.0189163411895043,-0.0007923294739508,-0.0055385984653647,-0.0075481592632717,-0.0080911858576212,1,2,3
71,19,4208.0,0.0070696908822845,-0.0011218820393309,0.0172885005822726,0.0234357817209662,0.0009274218039164,-0.0124718081162932,-0.0103797141872927,-0.0082372175380365,1,2,3
71,20,4209.0,0.0080778737538471,-7.567188202682913e-05,0.0205582216079806,0.0273223206526212,0.0025122758818828,-0.0179346479343901,-0.0110837752465783,-0.0045452030590333,1,2,3
71,21,4210.0,0.0095869361433832,-0.0033723374685161,0.0222930524905068,0.0311176402153076,-0.0013481616426566,-0.0102340274697299,-0.0154611335803746,-0.0206472071397774,1,2,3
71,22,4211.0,0.0061534273634895,-0.0013615331549065,0.0146774030135437,0.0200564091845991,0.0002206708081049,-0.0091168649146523,-0.0090077698894734,-0.0089399555126326,1,2,3
71,23,4212.0,0.0082173833329117,-0.0020819103689863,0.0192599493992302,0.0263620292101422,0.0003567137826202,-0.0122875431116453,-0.0118859448352636,-0.0110794934551842,1,2,3
71,24,4213.0,0.0076628063173509,-0.0041361640276056,0.0162089540813086,0.0231915842732024,-0.0029632799237945,-0.0021164605635264,-0.011281043876075,-0.0197918111864221,1,2,3
71,25,4214.0,0.0089838558596236,-0.0102262899761286,0.0113640280531738,0.0182309837171891,-0.0101643089944423,0.0224459984887767,-0.0027682585209931,-0.0202614376310887,1,2,1
71,26,4215.0,0.0095648126256638,-0.007347448923792,0.0181287947876516,0.0269989311832358,-0.0071919694782083,0.0080559656331846,-0.0129472533089745,-0.0329083410296299,1,2,3
71,27,4216.0,0.0097121653913647,-0.0101422651648132,0.0142143740515166,0.0223117139105472,-0.0105136305711426,0.0209810224112397,-0.0065948269978186,-0.0290377995722795,1,2,3
71,28,4217.0,0.0089163303747957,-0.0107554532862505,0.0102999375341345,0.0168812502636116,-0.0106448845515274,0.0245683931966645,-0.0017019645163734,-0.0201737968655631,1,2,1
71,29,4218.0,0.0098384132474726,-0.0129284553863826,0.0065363569087702,0.0109961328241869,-0.006380422887467,0.0145453724443779,0.0003262436771116,-0.0047682162218932,1,2,1
71,30,4219.0,0.0087350708627448,-0.0130715215530985,0.0042778023302877,0.0084576872991683,-0.0101208663641923,0.0282181809720982,0.0071838078656513,0.0030715333346474,1,3,1
71,31,4220.0,0.0087145841508329,-0.0129346099418665,0.0026302583225983,0.0053611009969309,-0.0045617539429261,0.0111165608204658,0.0010960542878767,-0.0015839552727613,1,3,1
71,32,4221.0,0.0095109030403558,-0.0144324585838159,0.001996651309166,0.0045158866067773,-0.0034477948987879,0.0071616941603625,-0.0015530628058218,-0.0067303561849396,1,3,1
71,33,4222.0,0.0113858587641932,-0.0208469416383588,-0.0044517489611853,-0.0035413263400832,-0.0077225518403176,0.0270208981533928,0.0166322546668339,0.0375605671410598,0,3,1
71,34,4223.0,0.0117119580357737,-0.0216435977477589,-0.0047736023700694,-0.0037732366131721,-0.0093652921439697,0.0333293796063975,0.0219162083754936,0.0523589064211145,0,3,1
71,35,4224.0,0.01200907568382,-0.0224683153514164,-0.0058160314819648,-0.0052882498588088,-0.0084288120350448,0.0309071936812602,0.0217098907478822,0.0542226649695541,0,3,1
71,36,4225.0,0.0111210761343649,-0.0211618068090039,-0.0069817224354649,-0.0075218337398905,-0.003788843348232,0.0152222076888596,0.0114238383779481,0.0275435510269969,0,3,1
71,37,4226.0,0.0089987119749249,-0.0183519304138452,-0.0101718644296347,-0.0132286449808907,0.0048991304051748,-0.0124212981668909,-0.0031555397123185,-0.0039600021826063,0,3,1
71,38,4227.0,0.0090166587324639,-0.0184559112498995,-0.0104431153617524,-0.0136523649393195,0.005361412397304,-0.013858728746999,-0.0038837253491147,-0.0055221215861349,0,3,1
71,39,4228.0,0.0090188405531437,-0.0184687832966707,-0.0104794648948268,-0.013710032929739,0.0054317707829128,-0.014082507012332,-0.0040054256258203,-0.0057948175669921,0,3,1
71,40,4229.0,0.0090194624941017,-0.0184725422548188,-0.0104910563636982,-0.0137286815135333,0.0054561305167578,-0.0141604116751422,-0.0040472144201531,-0.005883012174997,0,3,1
71,41,4230.0,0.0090096122727619,-0.0184172151953129,-0.0103666783816677,-0.0135404242011766,0.0052953313825235,-0.013684413379526,-0.003832252706065,-0.0054083906766804,0,3,1
71,42,4231.0,0.0141876673755374,-0.0278330297923849,-0.0125833773573303,-0.0155857603700003,0.0032353781813838,-0.0063854994587765,0.0008641780731174,0.0067086978137938,0,3,1
71,43,4232.0,0.0090072849769489,-0.0184042174984818,-0.0103384287547325,-0.0134980480229491,0.005263073915493,-0.0135929867649506,-0.0038003099038636,-0.0053614919399482,0,3,1
71,44,4233.0,0.009006742741362,-0.0184018313289211,-0.0103410340222747,-0.01350490005979,0.0052946967392908,-0.0137095124261609,-0.003898426983605,-0.0056735885276199,0,3,1
71,45,4234.0,0.0077444161031156,-0.0151809946249257,-0.0069719091482502,-0.0087175686136583,0.0024222096004195,-0.0058460712292845,-0.0014078908061868,-0.0021413561978712,0,3,1
71,46,4235.0,0.0094865469426637,-0.0189692721205051,-0.0094676237800313,-0.0120082062419503,0.0034350937103691,-0.0080562621183873,-0.0014696559013981,-0.0016888863127384,0,3,1
71,47,4236.0,0.0090134496999727,-0.018438358173547,-0.0104100430087585,-0.0136048710910667,0.0053467076384322,-0.0138403997184725,-0.0039272186170358,-0.0057224587471229,0,3,1
71,48,4237.0,0.0090177857511494,-0.0184631140124258,-0.0104701354225756,-0.0136972685397511,0.0054343178939015,-0.0141029414142448,-0.0040406066435104,-0.0059223805801165,0,3,1
71,49,4238.0,0.0090175767858641,-0.0184618917332649,-0.0104670047228989,-0.0136924644687468,0.0054308481206932,-0.0140942786605664,-0.0040415601087047,-0.0059372470989415,0,3,1
71,50,4239.0,0.0090006855474113,-0.0183667747277886,-0.0102528961891526,-0.013369282078775,0.0051800252807438,-0.0133900824824422,-0.0038288149491597,-0.0057526539653253,0,3,1
71,51,4240.0,0.0122526450621066,-0.0231939965332898,-0.0081757868245759,-0.0093642241697637,-5.223630385387947e-05,0.0017683935960939,0.0008688524325397,-0.0024691098817664,0,3,1
71,52,4241.0,0.0090007376182919,-0.0183670736227783,-0.0102536376970127,-0.0133704265019608,0.0051811293142629,-0.0133933904793803,-0.0038302151210616,-0.0057549918362807,0,3,1
71,53,4242.0,0.0090180795386607,-0.0184647703592091,-0.0104740658662098,-0.0137033377432969,0.0054411585257234,-0.01412505643707,-0.0040544230678956,-0.0059585258487012,0,3,1
71,54,4243.0,0.0090185684233632,-0.0184676348850138,-0.0104816461992515,-0.0137151191368148,0.0054520798614176,-0.0141564439264456,-0.0040635532279851,-0.0059608221230122,0,3,1
71,55,4244.0,0.0090190767062214,-0.0184705965550703,-0.010489322882302,-0.0137270086876907,0.005462858002669,-0.0141872793342006,-0.0040723257987435,-0.0059625049838274,0,3,1
71,56,4245.0,0.0089890772643626,-0.0183676003298801,-0.010330786979004,-0.0134951563285827,0.0053091940582627,-0.0137631968502126,-0.0039362170123558,-0.0057682041566145,0,3,1
71,57,4246.0,0.0130337107839903,-0.0253602071182653,-0.0112178886325003,-0.0139105397514596,0.0036244154031188,-0.0086546924907798,-0.0020761539927078,-0.0032786433234588,0,3,1
71,58,4247.0,0.0087125081298175,-0.0177981888492278,-0.0099997901819173,-0.0130600063724351,0.0051301692733887,-0.0132950802474078,-0.0037988277430632,-0.0055639263025423,0,3,1
72,0,4248.0,0.000895361179352,0.0145914146659224,-0.0022681339197152,-0.0086279917339479,0.0014903004490217,0.00457580414078,0.0030814417991737,-0.0053675728972984,0,1,0
72,1,4249.0,0.0004532774259373,0.0135821676198271,-0.0034235229751708,-0.0084931365055441,-0.000839896533821,0.0059510791208008,-0.0022402090289406,-0.0084201355015315,0,1,0
72,2,4250.0,0.0007442162273233,0.0120415108115143,-0.0018525394394239,-0.0071094684770574,0.0012593514464482,0.003744821635548,0.0026083059812521,-0.0043612952766964,0,1,0
72,3,4251.0,0.0010157086393059,0.0131920056862115,-0.001286050060659,-0.0072155564827772,0.0023780099350631,0.002758020837945,0.0049989607903799,-0.00202951401249,0,1,0
