subject_id,day,visit_id,grm_mode_1,grm_mode_2,grm_mode_3,grm_mode_4,grm_mode_5,grm_mode_6,grm_mode_7,grm_mode_8,cluster_k3,cluster_k4,cluster_k5
65,16,3851.0,0.0110087436592252,0.0002507467038524,0.002691694396709,0.0017174767012049,0.0068104517361952,-0.0154021110161893,0.0015212092867246,-0.0042195366324243,0,3,1
65,17,3852.0,0.018780294174768,-0.0009890826514753,0.0118308623187587,-0.004010195882253,0.0053307853907463,0.0325848289908329,-0.0125163011312807,-0.0013812919775888,0,3,1
65,18,3853.0,0.0158230137707577,-0.0017607693878547,0.009219448909529,0.0010331684509757,0.0057267107227984,-0.0151122329734288,-0.0302426681017017,-0.0099435566977017,0,3,1
65,19,3854.0,0.0096778418935575,-0.0030825535614055,0.0184141924779903,-0.0006198844263745,0.0087757992981164,0.0055263201851296,-0.0084647052686265,-0.0020063960978809,0,3,1
65,20,3855.0,-0.001370237360893,-0.0044947302565614,0.0115366189217579,-0.0073448528867565,-0.0066415226657357,0.008858601426596,-0.0041318568915822,-0.0011810026304312,0,3,1
65,21,3856.0,-0.0136858428734364,0.0134032289864739,-0.0081790144744772,-0.00901912999424,0.016596789450405,0.0009344153683047,-0.0091881002758039,0.0208675946616472,2,0,4
65,22,3857.0,-0.0079522102805978,-0.012621501183549,-0.0026447295299468,0.0026608196019452,0.0040850689565891,-0.0011109253176046,-0.0013366211762523,0.0112973421878951,1,1,0
65,23,3858.0,-0.0133081048390853,-0.0375062772938128,0.0027469581167294,-0.0073210455950447,-0.0082510563857381,-0.0011112708244177,0.00030202189549,0.000361614078427,1,1,0
65,24,3859.0,0.0111699219319828,-0.0021439802104938,-0.0055907444789939,0.0010377797312938,0.0013256339705746,-0.0098115760455197,0.0127988745414768,0.0018035251601987,0,3,1
65,25,3860.0,0.0256131689765055,0.0007496473521489,0.0077872058846465,0.0038268279335366,0.0163988974073184,-0.0242528471684841,0.0292886456281549,0.0005110764655587,0,3,1
65,26,3861.0,0.012908763634763,-0.0001446325872276,-0.0073403223967544,-4.990070483116997e-05,-0.0017847950527752,0.0112053273964722,0.0197910245331241,0.0066282287671383,0,2,3
65,27,3862.0,0.0184767835836505,0.0001329691749342,-0.0032580953879579,0.0024680864056227,0.0064898348453459,-0.0054490237089341,0.0231267017328526,0.0016430124205086,0,3,1
65,28,3863.0,0.0204504023742394,-0.0008690378330652,-0.015929860941821,-0.0022829927259296,-0.0098753546098691,0.0163017664809216,-0.0087802825071681,0.001597358797896,0,2,3
65,29,3864.0,-0.011052601811195,-0.0123766573605035,0.0135936773716849,-0.0013536907044397,-0.017999961161276,0.0083798071203888,0.0057309664591966,-0.0229401292529527,1,1,0
65,30,3865.0,-0.0149285271937389,-0.0332995310424461,-0.0013065577148088,-0.015855404575385,-0.0055094201128236,0.0021192023632635,0.0060602681402025,-0.0323283655140138,1,1,0
65,31,3866.0,-0.0099873925377647,-0.0109777672279726,0.0063677943019617,-0.0084055538605075,-0.0147467141352356,-0.0052459148522948,-0.0055650040299314,0.0183165739631054,1,1,0
65,32,3867.0,0.0116825360609526,-0.0002464905469797,-0.012814270285687,-0.0032737086366261,-0.0077250184825413,0.0055895382406009,-0.0256958061945459,-0.0047981271922359,0,2,3
65,33,3868.0,-0.0093660153729894,0.0120109872630277,-0.0044416668391846,-0.010669979505568,0.005073540733873,0.0012133937515834,-0.0045792173212364,0.0041986420765939,2,0,4
65,34,3869.0,-0.0100782309341676,0.0095186420601032,-0.0096900400280674,-0.005167265067998,0.016816264358957,0.0026304438145897,-0.0045994117406523,0.0019310776180316,2,0,4
65,35,3870.0,-0.0108910149041037,0.0150061136989184,-0.0017995095718148,-0.0169850955961778,0.0001992269076474,0.0007589356393537,0.0031592734637034,-0.0125306902078999,2,0,4
65,36,3871.0,-0.0136678722279388,0.0204519485545289,-0.0146503545730367,-0.0114094871989935,0.0281502787525256,0.0033433867265596,-0.0074179965921434,0.0057585243221954,2,0,4
65,37,3872.0,-0.0107862181903467,0.0031408623528873,-0.0055865725173953,0.0264023593764941,0.0058166512898127,0.0054145413587883,-0.0005893394358655,-0.0142863168206902,2,0,2
65,38,3873.0,-0.0109424053746189,0.0054105954989754,-0.004681690528139,0.0176968209092747,0.0054960096482597,-0.0011382829916684,-0.0054382966200178,0.0102535724603377,2,0,2
65,39,3874.0,0.0092564221272472,-0.0013092552554175,0.0116354103914627,0.00055884792472,0.0067056683175001,-0.0306175043256183,-0.0210899552293294,-0.0040330501184913,0,3,1
65,40,3875.0,-0.0071528120515389,-0.0209733796043654,0.000585042311662,-0.0065660734618235,-0.0027238168487586,-0.0020754884511513,-0.0016872940797763,-0.0073524462678093,1,1,0
65,41,3876.0,-0.0152155791332035,-0.0378214732199721,-0.0050352878049754,0.0142233692380728,0.0066911671694506,0.0002118667587154,0.0002521800919464,0.012683300075168,1,1,0
65,42,3877.0,-0.0162212985920649,-0.0273569618534309,-0.0079372669548375,0.002922690067321,0.0114835889991059,0.0003580456204216,0.0021656619843311,0.0009666065908417,1,1,0
65,43,3878.0,-0.0146729177832547,-0.0302776240296719,-0.0038980962484396,-0.0078284543971954,0.0033536803299106,-0.0021407442545018,0.0012308102420044,0.0019902838647051,1,1,0
65,44,3879.0,-0.0102997851087078,-0.0090660706137721,-0.0059843259610685,0.0044151525804479,0.0098356753287817,2.7984077934925493e-05,-0.0017055585205307,0.0038807300842126,1,1,0
65,45,3880.0,-0.0152781719842921,-0.0022004604373322,-0.0083406339657274,-0.0025492473928569,0.0125807162953351,0.0005384004792117,-0.0004573735677134,-0.0020300653056687,2,0,4
65,46,3881.0,-0.0086265204212369,-0.0043027991727171,-0.0018012494460921,-0.0032295059650511,-0.0013555939223761,-0.0002856336949802,0.0025385746084638,-0.0076458692498646,2,0,0
65,47,3882.0,-0.0166648909841514,0.0109962314511508,-0.0051633758847309,0.0145792535022102,-0.0012985911957874,0.0029134213731646,0.004890879875875,-0.0166873474541711,2,0,2
65,48,3883.0,-0.0134010588322926,-0.0054618000840503,-0.0029352550847737,0.0197793261759759,8.580064039748317e-05,0.0024763332397709,-0.0013616811000249,0.0038627928828464,2,0,2
65,49,3884.0,-0.0153407857590537,0.0084882125836359,-0.000421536892411,0.009782061151246,-0.006593721076324,-4.887770240742431e-05,-0.0014895031060546,0.0050875057414436,2,0,2
65,50,3885.0,-0.0077150639713318,-0.006955672069698,-0.0030257726004449,0.0049145642939463,0.0036846413088353,0.0008604491269011,0.0010387896936919,-0.0044322305488609,1,1,0
65,51,3886.0,-0.0179460238962681,0.0008779569401793,0.000260152635319,-0.0288005453959737,-0.006851694349207,-0.0031428329956452,0.0087793152722902,-0.0198964759807223,2,0,4
65,52,3887.0,-0.0093487444597505,0.000825040672066,-0.0003397475656629,-0.0160504809501392,-0.0025354315666375,-0.0035949360199163,0.0026245533046378,-0.012098560787981,2,0,4
65,53,3888.0,0.0066836797334698,0.0007071229921505,0.0055280201923232,-0.0033896764390779,0.0038146777743698,-0.0185175031005586,-0.0218804332977168,-0.0031980884784639,0,3,1
65,54,3889.0,-0.0124945610579436,0.0162436216323899,-0.0101078124504027,-0.0077025002199752,0.0220449756024965,0.0017647845066795,-0.0102769847027409,0.0122279299240649,2,0,4
65,55,3890.0,-0.0100650647791429,0.0146294730676861,-0.0005089548246011,-0.0092527430773461,-0.0021607836788457,-0.0033823922523136,-0.0019263890221658,0.0102912549153862,2,0,4
65,56,3891.0,-0.0200650373962309,0.0285987420126529,-0.0094296968948572,0.0024411497843189,0.0108312737734822,0.0027196977828919,-0.0035786369945644,0.003576825873995,2,0,4
65,57,3892.0,-0.0134929111863202,0.0214139476642593,-0.0030452920952358,0.006797585937545,-0.0019566611753718,0.0003271160046337,0.0018398343628144,-0.0016935390023656,2,0,4
65,58,3893.0,-0.0155040048189299,0.0219556880216308,-0.0159066235846457,-0.0067777335842694,0.0304795348661817,0.0037468159498189,-0.0087478799239382,0.0122107463324696,2,0,4
66,0,3894.0,0.0128421820813431,4.551241303594142e-06,-0.0223008444803674,0.0006041060529594,-0.0104362366733355,-0.0133693099995291,-0.0065774125540063,-0.0022896423297062,0,2,3
66,1,3895.0,-0.010413059864218,0.0061595538418352,-0.0026592703355884,0.012421726621001,-0.003031117045046,-0.0012070123525503,-0.0061354633084218,0.0082068400989899,2,0,2
66,2,3896.0,-0.0052388910046703,-0.0187019094407933,0.0027089570155765,-0.0091216885769389,-0.0060792154416236,0.0004380077484409,-0.0076651857337453,-0.0019554013339214,1,1,0
66,3,3897.0,-0.0140946361677341,-0.0184648680498352,-0.0044583342758952,-0.0084816453026617,0.0021052982214174,0.0013086928515283,0.0048401418456274,-0.0220401918066051,1,1,0
66,4,3898.0,-0.0159618972432398,-0.0313604308563093,-0.0029615393361517,-0.0079821718514266,0.0010993742572241,-0.0039297426914705,-0.0009134011293277,0.0138850553041175,1,1,0
66,5,3899.0,-0.0172783458723314,-0.0304591281890913,0.0023216810518477,-0.0003022869952374,-0.0119470726456871,-0.0004334881946645,0.0062748363841384,-0.0134254980044612,1,1,0
66,6,3900.0,-0.0124036696598294,-0.0059015405967205,-0.0071009999065786,-0.0061322395309445,0.0102863313656725,-0.0019718050306425,0.000810813485376,0.0022757275356031,1,1,0
66,7,3901.0,-0.0112378168210246,-0.0042949296784439,-0.0057086549006742,0.0062910426514764,0.0076171930650309,0.0022159535659123,0.0015643743950165,-0.0071537776197184,2,0,0
66,8,3902.0,-0.0177997396645902,0.0155991387212959,-0.0121439394676593,0.0017847954756614,0.0194703449489986,0.0021308582050979,-0.003394259312527,-0.0006090510646922,2,0,4
66,9,3903.0,-0.0157380850632907,0.0155010859185606,-0.0083432148889438,-0.0004535815991264,0.0091655433385501,0.0038056268731442,0.0054317700084144,-0.0302804575228223,2,0,4
66,10,3904.0,-0.0196818735428174,0.0095260191155508,-0.0034337367915541,-0.0337970475738821,0.0014056972897732,-0.0031221253435353,0.0032323054229406,0.0006712893307845,2,0,4
66,11,3905.0,-0.0130468138339652,0.009819783155603,-0.0096090823376674,-0.015339325077995,0.0178970035169663,9.79476150078885e-05,-0.0018446127303008,0.0029059160605329,2,0,4
66,12,3906.0,-0.0212344030172615,0.0156088419821495,-0.0207500776105131,-0.0096251939435285,0.0418708583363541,0.005000925740791,-0.0074199574195094,-0.0033607476485733,2,0,4
66,13,3907.0,-0.009172569281498,0.0137283459692868,0.0066968132243401,-0.0198108149056358,-0.0094724716817535,-0.001667875817465,0.0009807032022145,0.0066531554892609,2,0,4
66,14,3908.0,-0.0083713305817014,0.0107069374656553,0.0043825212749849,0.0035715773081161,-0.0097249680426072,-0.0042984302612436,-0.0015733821442111,0.0167851786258087,2,0,4
66,15,3909.0,-0.0112637696661639,0.0141328098109822,0.0027027951861179,-0.0145588771405941,-0.0063930212160429,-0.0053650323226008,-0.0040013516739698,0.0204321016391791,2,0,4
66,16,3910.0,0.0131112126222464,-0.0005656353528882,-0.0021224118586035,-0.0045191077735286,-0.0044276095234832,0.0015902711182541,-0.0261785975551329,-0.0019627331596766,0,2,3
66,17,3911.0,-0.0063952602352472,-0.0193893024387261,0.0005407307433665,-0.0053044997790973,-0.0045336601157697,-0.0003097781903632,-0.0011930490399109,-0.002040429561805,1,1,0
66,18,3912.0,-0.0114045863793442,-0.0286416750131635,4.55042609223136e-05,0.0016197913463671,-0.0032356917168839,0.0011204938604547,0.0008858101684911,0.0002411736411788,1,1,0
66,19,3913.0,-0.01352978151458,-0.0294300657477303,3.266433147069409e-05,-0.0046109454617941,-0.0037086202850961,-0.0051221169840108,-0.0028325892071056,0.0174669179152715,1,1,0
66,20,3914.0,-0.0181163981101764,-0.032769924532502,-0.0094684184812886,-0.0168936700196015,0.0113769243737601,-0.0014610136083415,0.0064215033748271,-0.0210850946567923,1,1,0
66,21,3915.0,-0.0135938221974434,-0.0350776389880956,0.0003401384214223,-0.0207221123787355,-0.0065067941330926,-0.0006427516322262,0.0003037716327496,-0.0116807320355946,1,1,0
66,22,3916.0,-0.0134765065229562,-0.0351710112010745,0.0025023620367269,-0.0003933454531268,-0.0070986923203051,-0.0010341631619524,-0.0020331610689968,0.0050070871656626,1,1,0
66,23,3917.0,-0.0138166845856208,0.0117588827506368,0.0058320043199882,0.0439539945516791,-0.0196995179376921,-0.0035074418549614,-0.0053783256894138,0.0265580492830442,2,0,2
66,24,3918.0,-0.0101861409001817,0.0018886067064875,0.0010804744077485,0.0148771063465801,-0.0043593426677522,-0.001017487030332,-0.0010235172000208,0.0073128932527052,2,0,2
66,25,3919.0,-0.0087995126853945,0.003285822075551,0.0026873168247412,0.0251982471841318,-0.0076970202690862,-0.0009192376361732,-0.0006841508359832,0.0060406829393806,2,0,2
66,26,3920.0,-0.0132899901475513,0.0054359020231077,-0.0007451418145931,0.025678856997228,-0.0064970328492462,0.003613704563106,0.0046986236579787,-0.0202406167445475,2,0,2
66,27,3921.0,0.0196261013536715,-0.0001991023297121,-0.0039509189315979,0.0032614384444721,0.0057889254133249,-0.0051846635259756,0.0228811379514361,0.0004089982889765,0,3,1
66,28,3922.0,-0.0117546055647178,-0.0263232992869006,-0.002064672732851,-0.0068946771569393,0.0004007263476395,-0.0031281338532206,0.0014041303388843,0.0041371854355005,1,1,0
66,29,3923.0,-0.0106708532622414,0.0091643982012162,0.0110021490041164,0.0099573132317595,-0.0213836911910757,-0.0025473641018152,0.0022950408365808,-0.0077163209920061,2,0,2
66,30,3924.0,0.0114281826022333,0.0001320623465,-0.0027268403960855,0.0003114806417789,-0.0031751437131118,-0.0176829341625084,-0.0120305050442154,-0.003299497740887,0,3,1
66,31,3925.0,0.0130979782607359,2.314653511439066e-05,0.0165093653647875,0.0020473861835734,0.0123429145240673,-0.0039166354391264,0.016951061791291,0.0015110787025908,0,3,1
66,32,3926.0,-0.0037508395842305,-0.0140889395655612,0.0084617157025533,-0.0031857491257025,-0.0061465973996154,0.0008307528913706,0.0007253108050084,0.0004239604888537,1,1,0
66,33,3927.0,-0.0090129408097033,-0.0254169022029176,0.0004276558488129,-0.0027705482162726,0.0019318088501182,-0.0033724649437158,0.0010526117605946,0.0173210335363757,1,1,0
66,34,3928.0,0.0148585296240043,-0.0004751740999838,0.0175522328136111,0.0020675306024898,0.0095899778391146,0.0031385398516312,0.0255460334745771,0.0087997618646581,0,3,1
66,35,3929.0,0.0113252606552162,0.0008815439924403,0.0237112290066178,0.0024449576261656,0.009117366490854,0.0081021106956747,0.0087157615916627,0.0068871658869391,0,3,1
66,36,3930.0,-0.009764392013479,0.0127379876976417,0.009562401318369,0.0235357347354336,-0.0147066990885079,-0.0057537004400978,-0.0034131532939001,0.0295331434748323,2,0,2
66,37,3931.0,0.0028631976478914,0.0056437484357083,0.0278102736471153,0.0047321580122983,-0.0046934926782665,-0.0087995039546747,0.0035371542960541,0.0110181570471414,0,3,1
66,38,3932.0,-0.0028067992098435,0.0039888082314359,0.0168463665775662,0.0112917308429108,-0.0089037894718972,-0.0010261559230454,0.0045436462276131,0.002805020973226,2,0,2
66,39,3933.0,-0.011932875827881,-0.029910426321536,-0.0008652357940125,0.00099926217637,0.0005502624396382,-0.0046307259785462,-0.0011904364670316,0.025288410423569,1,1,0
66,40,3934.0,-0.0111327715209719,-0.0247395966463594,-0.0026561261918693,-0.0016212343466821,0.0045539026324758,-0.0037238079408223,-0.0006799717741427,0.0162494076862648,1,1,0
66,41,3935.0,-0.0112404104340441,-0.0282061142393778,0.0027607160632966,0.0003004801386377,-0.0060869012076817,9.767680804119696e-05,-0.0008051538781402,-0.0008295705338822,1,1,0
66,42,3936.0,-0.0101989270176808,-0.0206570975931245,-0.008280269559596,0.0045785277494261,0.0156614596699522,0.0017672115059752,0.0023902416130122,-0.0041046195976389,1,1,0
66,43,3937.0,-0.0126979329705392,-0.0105964270707692,-0.0115202482751207,0.0107362630926936,0.0213610109785193,0.0055454868190876,0.0012769146814424,-0.0116091116165737,1,1,0
66,44,3938.0,-0.0159755781938465,0.020047410082541,-0.0149943609414135,-0.0058506019751663,0.0283796714667796,0.0050469845737863,-0.00430077820494,-0.0052348275013543,2,0,4
66,45,3939.0,-0.0099624748495445,0.0121183902210455,-0.00478651170148,-0.0080469964986533,0.005402091623784,0.0005769139580485,0.002823974334489,-0.0082308274640977,2,0,4
66,46,3940.0,-0.0125703728900712,0.0123486942230979,-0.0054260298433291,-0.0193036192850272,0.0077931052883645,-0.0040607523052547,-0.0021673750815308,0.0144438952247225,2,0,4
66,47,3941.0,-0.0103526704645518,0.0138463712508309,-0.0058741156081216,-0.0139161540350225,0.0088309143862764,-0.0003568379707508,4.55558253664857e-05,0.0032307087548891,2,0,4
66,48,3942.0,-0.0162441360978847,0.0025962404097498,-0.0082840906060529,-0.0063266677061448,0.0125027351145633,0.0021103862131039,-0.0008141441434705,-0.006437783216596,2,0,4
66,49,3943.0,-0.0147757615561297,-0.0061388231232035,-0.0004155149388388,0.0244055879071638,-0.0004899191491664,0.0063897339012631,0.0018305605893563,-0.0178073863112221,2,0,2
66,50,3944.0,-0.012990942649777,-0.0161018647468101,0.0034394653819363,0.0115018514254879,-0.0090370306821908,-0.0006710603853284,-0.0006603032184259,0.0033464284851289,1,1,0
66,51,3945.0,-0.0148037819027078,-0.0209862008507195,-0.0004584448251907,-0.0082171675692796,-0.006070367515465,0.0013973042568691,0.0038027054228104,-0.0167423930538168,1,1,0
66,52,3946.0,-0.0111611376085977,-0.0163561822540939,0.0089121582642486,-0.0025292730786374,-0.0173869378220251,-0.0011359784670018,-0.0022379319573207,0.0001587815084941,1,1,0
66,53,3947.0,-0.0193431256131202,-0.0358623678037499,-0.0039411386599202,0.0004770628428666,0.003828075153182,-0.005443099524256,-0.0030757141740033,0.0282415612000972,1,1,0
66,54,3948.0,-0.010277654880057,0.0056675799682362,-0.0012279602612418,0.0382158646890697,-0.0050203439659738,0.003784724691519,-0.0017256293535029,-0.002254544428488,2,0,2
66,55,3949.0,-0.0189968872476225,0.0186866263633989,-0.0044637916772817,0.0555187424723613,-0.0057126560439926,0.004633843090136,-0.0059014206066673,0.0100703826616546,2,0,2
66,56,3950.0,-0.0172820685735035,0.0226871366213301,-0.0052333203233261,-0.0020362020515426,0.0001642190940533,-0.0028675832258093,-0.0022527805613113,0.0180577298154292,2,0,4
66,57,3951.0,-0.0120235910661126,0.0120723394605077,0.0069430072938306,0.0321745639316459,-0.0181460207087496,0.0030372300025264,0.005661954233732,-0.0204642746083526,2,0,2
66,58,3952.0,0.0213781927587815,0.0016139550769031,-0.0125907429761281,0.0026658718576155,-0.0005590303296379,0.0014028677721703,0.0331294908573898,0.0050106992122478,0,2,3
67,0,3953.0,0.0227521140374173,0.0003306535662875,-0.0116782090869618,-0.0002360129974519,-0.0028861447801345,-0.0051555664307686,-0.0163386300048731,-0.0067714659408608,0,2,3
67,1,3954.0,0.0102710368294712,0.0014430048604659,0.0235178350984603,0.0108698539860458,0.0054359508759818,-0.0103574058328541,-0.0039405531376415,-0.0035400651765023,0,3,1
67,2,3955.0,0.0212252472614534,0.0008077143563797,-0.0318879435052785,0.0005325853012626,-0.017570775286802,-0.0210289944420251,-0.0004702511688067,-0.0028872235899848,0,2,3
