subject_id,day,visit_id,grm_mode_1,grm_mode_2,grm_mode_3,grm_mode_4,grm_mode_5,grm_mode_6,grm_mode_7,grm_mode_8,cluster_k3,cluster_k4,cluster_k5
60,54,3594.0,0.0237066579122599,0.0001510756213644,-0.0122921493044973,0.0014523202121204,0.001734009892164,-0.0021425535347122,0.0154629261797637,0.0001130408271983,0,2,3
60,55,3595.0,0.0123540096283702,-0.0005148892128457,-0.0026968681047187,-0.001369571522364,-0.0021873147773392,0.0225691677363829,0.0008807319983034,0.0057665939647642,0,2,3
60,56,3596.0,-0.0151314177540122,0.0031165266806486,0.0114106636146107,-0.0011232929802797,-0.0195566777819809,-0.0006987615276813,-0.0029861950935057,0.0159198857097643,2,0,4
60,57,3597.0,-0.0086417473800993,0.0012316550783269,0.0092049936820914,-0.01909572302293,-0.0137438040392218,-0.0036880474513479,0.0022047571819745,0.00783042869211,2,0,4
60,58,3598.0,0.0111437705228501,0.0019219479181427,0.0332652605811527,0.0012506723844587,0.0172666236215007,0.0070573679149869,0.0220469641990109,0.0036610859025502,0,3,1
61,0,3599.0,0.0063018276726933,0.0003861475366412,0.0125094220566864,-0.0047031822482956,-0.0053173942270237,-0.0085289571139127,-0.0302417868871683,-0.0007807723214737,0,3,1
61,1,3600.0,-0.0087264690674482,0.0119956402597856,0.0164997809062856,-0.0002036779846917,-0.0265027076300436,-0.002536796727994,0.0044154036321817,-0.0100803647870523,2,0,2
61,2,3601.0,-0.0069354241547826,0.0080317156724786,0.0018211434151084,-0.001023578521285,-0.0042846018368601,9.728636333977173e-05,0.0002052186175988,-0.0011591973793791,2,0,4
61,3,3602.0,-0.0151487703149878,-0.0187111730884953,0.0048024204281172,0.0040223228617393,-0.0127771028093617,-0.0056762500583346,-0.004175101046979,0.026282054636518,1,1,0
61,4,3603.0,-0.013287945563096,0.0097205317333648,-0.0093225231749578,0.0249014733779924,0.0122793039908206,0.0057718248213379,-0.0031956856887922,-0.0121376616695336,2,0,2
61,5,3604.0,-0.0103879170259535,0.0049291786574418,-0.0018588159439489,0.0133973547132887,-0.0004137639412505,-0.0006325463456601,-0.0030946446726652,0.0049872699894574,2,0,2
61,6,3605.0,-0.0148901271611307,0.0119778087366462,-0.003468052171848,0.0170878250357241,0.0003145251766993,0.0049811789261657,0.0023676777858393,-0.0230115294171593,2,0,2
61,7,3606.0,-0.0146517856716531,0.0214195813368212,0.0087622745748088,0.0063853506317368,-0.0237566065223059,-0.0055139861102937,0.0038917874243885,0.0041671519621672,2,0,2
61,8,3607.0,-0.0100847796142159,0.0089055408865454,-0.0021135892405811,-0.0094199599989075,0.0039717391660197,0.0002067246769537,9.983995007511022e-05,0.0001754790739486,2,0,4
61,9,3608.0,-0.014899919013121,-0.0238251081942061,-0.0054807366284756,0.0164757972034097,0.0079920480224633,0.0021316953751416,0.001494324352162,-0.0006752571472519,1,1,0
61,10,3609.0,-0.0147142860054091,-0.0244943117235604,-0.0055370583118627,0.0078772594000395,0.0069638028567998,-0.002453519064993,-0.001562323178106,0.0183676957488785,1,1,0
61,11,3610.0,-0.016629667419092,0.0033030955582299,0.0001977792782216,-0.0004690814487679,-0.0070244731598053,-0.0042999401220538,0.0024144491790338,0.0039932132495926,2,0,4
61,12,3611.0,-0.0133100282950275,-0.0323645483118936,-0.0069842374457353,-0.0034634227581083,0.0089261696818548,-0.0021413399254972,0.0031100109421661,-0.0005899761852404,1,1,0
61,13,3612.0,-0.0119976806092346,-0.0283964300341554,-0.0031962411321596,-0.0173465001615916,-0.0004056471610175,-0.0031450926668018,0.0039216073548657,-0.0073873545970445,1,1,0
61,14,3613.0,-0.0117808615241299,-0.0269190082597511,-0.0093825007443415,0.0009932972160908,0.0158927903118948,-0.0008710424095236,0.0032794609110945,0.0011419043150001,1,1,0
61,15,3614.0,-0.0113197873953863,0.0017746599064067,-0.005126453271377,0.0037503696096787,0.0045341685033225,-0.0011618455463238,-0.0002502138289865,0.0089911179103855,2,0,4
61,16,3615.0,-0.0112903117014883,-0.0152411149303736,-0.0063669836890744,0.0095559275351269,0.0090168903459806,-0.0011043665870743,-0.0011563266077924,0.0154672392622677,1,1,0
61,17,3616.0,-0.0120207812970343,-0.0208161230083367,-0.010286578434773,0.0017808778953799,0.0194784386832693,-0.0005021023795818,0.0005255022619453,0.0058310176092766,1,1,0
61,18,3617.0,-0.0106252243422921,-0.0250611146212086,-0.0031529095071389,-0.0008853909978977,0.0043871919448529,-0.001311787622019,-0.0007219824520491,0.0129150577073842,1,1,0
61,19,3618.0,-0.0126466640743164,-0.0285356460770409,-0.0044109531901465,-0.0160606883377134,0.003913702350479,0.0022277269616502,0.0056738875875951,-0.0203338242183935,1,1,0
61,20,3619.0,0.0076322549629635,-0.0031247084004512,0.0090060660895184,-0.0019044248062738,0.0065273087565539,0.0224539214765281,0.0046598987660501,0.0002411820710627,0,3,1
61,21,3620.0,0.0163820861272426,-0.0002980329963156,-0.0015110611367092,-0.0032337671612423,-0.0034513854131324,0.0196607688220859,-0.0116809654873304,0.0001916833984214,0,2,3
61,22,3621.0,0.0190011294887376,5.8979519415305125e-05,-0.0193318895637208,-0.0002206521722589,-0.0067647448385269,0.012439732814289,0.0358351787712253,0.0128687097702164,0,2,3
61,23,3622.0,0.0161643561176404,0.0004422075709076,-0.0313285869697486,0.0012327221911356,-0.0146357820058367,-0.0177758054457904,0.0265064740754616,0.0062342077516483,0,2,3
61,24,3623.0,0.0147933663477564,0.0004772527257569,-0.0302667165452542,0.0009363994488248,-0.0167439553970886,-0.0147080573097659,0.0149289205912824,0.0039073854560756,0,2,3
61,25,3624.0,0.0113851908069099,0.0004270718873355,-0.0207576879868763,0.0036201262942665,-0.0129252018375888,-0.0060449173700561,0.0161246592807098,0.0062633322383806,0,2,3
61,26,3625.0,-0.0071649657431156,0.008593119606731,0.0106178692097666,0.0278224739581216,-0.0225654243081317,-0.005725505789986,-0.0004956016001275,0.0186900343723789,2,0,2
61,27,3626.0,-0.0101692898383504,0.0098199238436559,0.0006881996921806,0.0266118660710647,-0.0081578429672358,-0.0029017723405005,-0.0054766691181304,0.0245111306305368,2,0,2
61,28,3627.0,-0.0145181885890336,0.0095568151262553,-0.0120037655284239,0.0229792661897218,0.0193193904863069,0.0039839171648101,-0.0060797111151887,0.0038772648118376,2,0,2
61,29,3628.0,-0.0133575071397909,0.0044022709325451,-0.007148774340026,0.0398687074337975,0.0059201537003517,0.0039718670518935,-0.0048788825190048,0.0072915677267255,2,0,2
61,30,3629.0,-0.0201274824195435,0.018107667895495,-0.0020093469001514,0.031542207609444,-0.0117908222764588,0.0063617471564823,0.0102870210983211,-0.043659243826769,2,0,2
61,31,3630.0,-0.0148820556899371,0.0150698281638549,0.0020016529270652,0.0201072935754655,-0.0139229044721724,0.0073626413309729,0.0117706241101728,-0.0508808102135507,2,0,2
61,32,3631.0,-0.0093224700202431,-0.0023446484979678,0.000924111763648,0.007907282038508,-0.0057256709576844,-0.0001613403997431,-0.0005879090873433,0.001967647355402,2,0,2
61,33,3632.0,-0.0135111763882948,0.0112890598251856,-0.0001836967050747,0.0153563089687878,-0.008134399985123,0.0036957921000149,0.0071189215721783,-0.0336034056816345,2,0,2
61,34,3633.0,-0.0114926998002735,0.006925579938169,0.0083882207167932,0.0116242099249298,-0.0162743446474134,-0.004165538085263,0.0025718299258928,0.0025826069302587,2,0,2
61,35,3634.0,-0.0109128110419481,-0.0165837270210443,-0.0071808178904894,0.0007496356782292,0.0124302057595219,-0.0014338446721964,0.0012186873935209,0.0047274080398473,1,1,0
61,36,3635.0,-0.0133892887460268,-0.0216398991728587,-0.0081789273915433,0.0002439600370519,0.0131065631826501,-8.004230285453221e-05,0.0031754187818406,-0.0068882698361442,1,1,0
61,37,3636.0,-0.0098602690276135,-0.0198917286784879,-0.0026225970670194,-0.0091024152134631,0.0008613692098363,-0.0012279492790141,0.0028927273704117,-0.0066805929230159,1,1,0
61,38,3637.0,-0.0140541642677593,-0.0091244922873375,-0.0107644766227956,-0.0059736685367036,0.0190405337588449,-0.0011723308571834,-0.0021141936055671,0.007325672949096,1,1,0
61,39,3638.0,-0.0111959609490923,0.0049497366514664,-0.0090772170287479,-0.0011359615318938,0.0168200203805086,0.0011542098466932,-0.00196852924683,0.001416091431998,2,0,4
61,40,3639.0,-0.0167900201237437,0.0110590010866956,-0.0198974555176832,-0.0004002371742236,0.0408734228364524,0.0056277169938348,-0.0079941541907456,-0.0018530777814369,2,0,4
61,41,3640.0,-0.0167289781146517,0.0031357851026416,-0.0048312165385123,0.0517606543617541,0.0007485039081198,0.0070432135100023,-0.0014361008830822,-0.0152702132425238,2,0,2
61,42,3641.0,-0.0110474399380722,0.0089020221049503,-0.0073521114298249,-0.0058877986980678,0.0141323960446025,0.0017176003570536,-0.0007029261542859,-0.0059041351098994,2,0,4
61,43,3642.0,-0.0135336310390238,-0.0054332799948056,0.0161438200273004,0.000293257228797,-0.0249446373955483,-0.004118550023116,-0.0035127733999834,0.0090626317450868,2,0,2
61,44,3643.0,-0.0061987798562518,0.0079791982048125,0.0039829960167057,-0.0138142302800481,-0.0071227819641884,-0.0031925088957819,0.0071167805035321,-0.0133721830260722,2,0,4
61,45,3644.0,0.0066825853906361,0.001595855135575,0.006645764592513,0.0013548800278883,0.0045902860199625,-0.0126854137767718,0.0072102857597931,-0.0037382237803805,0,3,1
61,46,3645.0,0.0223208588859972,0.0003370218756396,-0.0151891132922224,0.0006367745083362,-0.0027768088693855,0.000323708783449,0.0175126075181478,0.0034252911831447,0,2,3
61,47,3646.0,0.0188926276187523,0.0006079383815118,0.0160920400834246,0.003371387208962,0.0190715089551779,-0.0069153076122439,0.0125719818912431,-0.0040309095155796,0,3,1
61,48,3647.0,0.0136084922281441,0.0001833792688318,0.0221168403731471,-2.307281856747441e-05,0.010701016331975,0.0176725494926207,0.0045092707887502,0.0032309057572801,0,3,1
61,49,3648.0,-0.0145800182478305,-0.0087617561721309,0.0063551462371287,0.0069765740104708,-0.0129481530382118,0.0008179544450181,0.0049215807683123,-0.0051556200984411,1,1,2
61,50,3649.0,-0.0059699371156183,-0.0016949994538113,0.0068025176921583,0.0048544539550189,-0.0116899417723487,-0.0014631666713593,0.0009987690547444,-0.0002293846993383,2,0,2
61,51,3650.0,-0.0110143867815843,-0.0328600515068451,0.005478679042179,-0.00970744259917,-0.0135469178942225,-0.0020377398833894,-0.0010968354537149,-0.0001372523307286,1,1,0
61,52,3651.0,0.0241709260324924,-0.0001663112557121,-0.0205146141296116,-0.0016970054555128,-0.0104733549267992,-0.005670929031302,0.0095191117545366,0.0028621012157285,0,2,3
61,53,3652.0,-0.0074284683865444,0.0109947027494797,0.0166541974174485,-0.0294994342544671,-0.0256410385451404,-0.0009549703150537,0.0025346089851996,0.0014132844812318,2,0,4
61,54,3653.0,0.013119706461827,7.087892350769098e-05,0.0130065750938813,-0.0035646201720762,0.0066187387875074,0.0017348823497133,-0.0112958761978703,-0.0015984960700292,0,3,1
61,55,3654.0,-0.0114821500673953,0.0082559079174981,8.6739185646453e-05,-0.0134355010332567,-0.0028066424263521,0.0012754560253985,0.0021668098125715,-0.0130339239388536,2,0,4
61,56,3655.0,-0.0081161311678637,0.0088855541000127,0.0010898313713438,-0.0145276447329926,-0.003374492057903,-0.0025845532991089,0.001314667391891,0.0056877192031284,2,0,4
61,57,3656.0,-0.0132992743719604,0.0167059995524678,0.0163558241182393,-0.0299718377291439,-0.0284089590098834,-0.0021064776424679,0.0022948220306344,0.0093083044038359,2,0,4
61,58,3657.0,-0.0139557100883584,0.0163712875761739,-0.0104339290700641,0.0070697559688304,0.0188952498300069,0.0056093011422955,-0.004612359582602,-0.0033309326372213,2,0,4
62,0,3658.0,0.0056102630661269,-0.0004590507192295,0.0113636764807623,-0.0082540392891428,-0.0096453051547885,0.0027733151415399,-0.0251473383987534,0.0024015707690098,0,3,1
62,1,3659.0,-0.0156713190237905,0.0112936104275063,-0.0070338372915707,-0.014623261577597,0.0089509171728458,0.0006286115086384,-0.0017542709362339,-0.0070433084082203,2,0,4
62,2,3660.0,-0.0117306427732508,0.015695108452383,-0.006671976382751,0.0051765917994468,0.0091975032726304,0.0041376492019672,-6.918161521295374e-05,-0.0167110901236632,2,0,2
62,3,3661.0,-0.013495698583941,0.0157248332129001,-0.0143395535149794,0.003174025084168,0.029548628124265,0.0039556451661519,-0.0097762877341809,0.0125775674526932,2,0,4
62,4,3662.0,-0.0146396667457348,0.0108470720134715,0.0091057687247444,0.019779578033876,-0.0197028166747059,-0.0047056398047537,-0.0009241004920785,0.014185375165603,2,0,2
62,5,3663.0,0.0091750743476068,0.0013976754518404,0.0106593993254065,0.003860309248656,0.0061520080901003,-0.0130061101478748,-0.0032139216665697,-0.0002384519459169,0,3,1
62,6,3664.0,0.0114457716326347,-0.0009463402767168,0.0251089056000538,-0.0004011562317117,0.0086713975040862,0.0236942439820236,-0.0096525243595529,-0.0026937888624992,0,3,1
62,7,3665.0,0.008080808721896,0.0018947854970986,0.0151946185081003,0.0031572116283958,0.0103919683767118,-0.0142975420724895,-0.008615449936761,-0.0060059580722297,0,3,1
62,8,3666.0,-0.0160222271573569,0.0204811474166499,0.001334260033715,-0.0028658480336182,-0.0016917260305631,1.5429213128137064e-05,-0.0016869091536771,-0.0022906386753915,2,0,4
62,9,3667.0,-0.0104040783825415,0.015122496873937,0.003827190261498,-0.0062091900377342,-0.0040346177934075,0.0016662374650442,0.0004727441431799,-0.0030113558163718,2,0,4
62,10,3668.0,-0.0002658308299894,0.0048577531167699,0.0202297234903981,-0.0026694979494596,-0.005715605116388,0.0022438142160794,-0.0010934784472748,0.0030210126877622,2,3,1
62,11,3669.0,-0.0025230637924719,0.0014988321173296,0.0131701145871506,0.0213257742156224,-0.0038781391058851,-0.0038769550278877,-0.0030351716639515,0.0040997425661809,2,3,2
62,12,3670.0,0.0120485659977043,0.0009528315705352,0.0043925793562049,0.0041574621369097,0.0075608660578264,-0.0226535025068937,0.0053131481394754,-0.0025520347616206,0,3,1
62,13,3671.0,0.0141968310796683,0.0007676569247907,0.0280810865906568,0.0024192514098704,0.0181031712218498,0.0036349794321764,0.0045851086846865,-0.001403986493814,0,3,1
62,14,3672.0,0.0082517197807516,0.0008655524055967,0.0048294225409451,-0.0033723432093814,-0.0014624699501398,-0.003395946235329,-0.0283608237182422,-0.0014138149632577,0,3,1
62,15,3673.0,-0.0155061930219001,0.0084255610035004,-0.0086637701194973,-0.0059860861342315,0.0167109535108886,-0.0017611451347607,-0.0091963437886105,0.0214992567484645,2,0,4
62,16,3674.0,-0.0096725250409518,0.0104156501716882,0.0040218269077407,-0.0199420745571866,-0.0017872947969146,-0.0019501509842328,-0.0029854548139191,0.0123861282785267,2,0,4
62,17,3675.0,-0.0117608264168597,0.0159450518310193,-0.0077036216623221,-0.0091170620952128,0.0121750242258807,0.0024292860968727,0.0007762518379363,-0.0145262337121079,2,0,4
62,18,3676.0,-0.0124015076271879,0.0140552650947992,-0.0106975685613565,-0.0144545101748295,0.0191153849442047,0.0028779853871733,-0.0005316862114644,-0.0141420015558329,2,0,4
62,19,3677.0,-0.0188072363732426,0.0204914056757484,-0.0144290266869895,0.0084219628696439,0.0241455166161796,0.0066295448155199,-0.00485581888158,-0.0084024717325788,2,0,4
62,20,3678.0,-0.0143148868122891,-0.0152278888899567,-0.0004423326178064,0.0072235479173312,-0.0025695607137578,-0.00037508329984,-0.0022370716790568,0.0084577833310087,1,1,0
62,21,3679.0,0.0149196874990683,-0.0009209090443044,0.0055269870990477,0.0021084910206488,0.0094545220731978,0.0047810903812175,0.007018571157882,-1.7347419404390684e-05,0,3,1
62,22,3680.0,0.0231534138495884,-1.2203712799854589e-05,-0.0294674950988458,0.0002338650852824,-0.0120694384485797,-0.0195529689037357,-0.0159189937318194,-0.0066302440629189,0,2,3
62,23,3681.0,0.014318574169987,0.0007230113753766,-0.0006000659801148,-0.0033604181437478,-0.0034522423181244,0.0051624380777515,-0.022313653081075,-0.0038695049103727,0,2,3
62,24,3682.0,0.0141961673352061,0.0002348639540259,-0.0049373005700567,0.0009577588934408,0.0020117044714064,-0.0069820529386146,0.0034085551805178,-0.0022532351327472,0,3,1
62,25,3683.0,0.0244680239399636,-0.0014690282906449,-0.0151198904442712,-0.0064356218850662,-0.014237696236456,0.0445524523070345,-0.0540002748629138,-0.0062548096760294,0,2,3
62,26,3684.0,0.0134017096021185,-0.0001663767846428,-0.0036498698255575,0.0019365491409019,0.0027450449132349,-0.0223105028846594,-0.0033644118180365,-0.0054469656764195,0,3,1
62,27,3685.0,-0.0134250317625108,-0.0021508921141659,0.0012214283882989,0.0018345083377592,-0.0112643112968984,-0.002323150139718,0.003685615254206,-0.0138476037458686,2,0,2
62,28,3686.0,-0.0114680951017214,0.0045074127578603,-0.010543617049694,0.0029346110929376,0.0175590256166411,0.0025920485385813,-0.0033370903808948,-0.0027249574381209,2,0,4
62,29,3687.0,-0.0132561508024639,0.0011464266277322,-0.0099355392529965,0.0278809400933851,0.013797692209614,0.0060403307831394,-0.0009907040724459,-0.0133444774430059,2,0,2
62,30,3688.0,-0.0157435412439262,-0.0141218901075773,-0.0137760543989956,-0.0024963724600593,0.0250091829015166,7.676694078031753e-05,-0.0020672637705145,0.0042155151655603,1,1,0
62,31,3689.0,-0.0141572267942258,-0.0004947069883015,-0.004722737763849,0.036776507427307,0.0015014774537631,-0.0002923458880171,-0.0079089460540157,0.0281038797098409,2,0,2
62,32,3690.0,-0.0138195980822762,-0.0216289347629023,-0.001412560632439,-0.0061410142882665,-0.0037069020581004,0.001146559232773,0.0052421730112102,-0.0224293202480896,1,1,0
62,33,3691.0,-0.0075551748096552,-0.0171436386031876,0.0029085455560098,-0.0054391856263238,-0.0081301361099973,-0.001154439124594,0.000842910834931,-0.0022154148628663,1,1,0
62,34,3692.0,0.016524953859242,-0.0007687706865895,-0.0081774556797885,0.000426581047357,-0.0014351028640624,0.0015613301238471,0.0024627720168802,-0.0006917371584716,0,2,3
62,35,3693.0,0.0088472699210185,0.0016601671326746,0.0095646418835609,0.0015721660114365,0.0078486639869048,-0.017963648299576,-0.0015385408731536,-0.0046869225533745,0,3,1
62,36,3694.0,-0.0146553094425773,0.0255196161862096,0.0082683098497062,-0.0194871559397739,-0.0225127202402591,-0.008345363816087,0.0095623961955269,-0.0018594685227499,2,0,4
62,37,3695.0,-0.0086983464970096,0.0134774493829679,0.0016879620790324,-0.0114840810199036,-0.0077667256665706,-0.0047389470568208,0.0029313708745158,0.0033790535983339,2,0,4
62,38,3696.0,-0.0094769768251214,0.0095829931124578,-0.0022213888025376,-0.0231938661559537,0.0005431196337264,-0.001632689745148,0.0026255181628279,-0.0088214491040158,2,0,4
62,39,3697.0,-0.0075046697401808,0.0109420074007764,6.630890057854342e-05,-0.0020183517711932,0.0016614558036898,-0.001532517812562,-0.0016787650326926,-0.0020998058075575,2,0,4
62,40,3698.0,0.0125372395266111,0.001718556945454,0.0102999565668834,0.0023549609751703,0.0102975521050514,-0.0284478518444867,-0.0095971263126354,-0.0044078427419802,0,3,1
